time,tweet,cleaned_tweets,nltk_polarity
2022-05-27 02:54:21+00:00,"les ha pasado que comparten su opinión con la familia y termina mal, pues hoy paso y no me arrepiento de nada. era algo sumamente necesario y aunque jamás entenderán, ahora que conocen mi punto de vista me tomaré la libertad de seguir defendiendo en lo que creo.",les ha pasado que comparten su opini n la familia y termina mal pues hoy paso y arrepiento nada era algo sumamente necesario y aunque jam s entender n ahora que conocen mi punto vista tomar la libertad seguir defendiendo en lo que creo,0.34
2022-05-27 02:54:21+00:00,@chocoin_vn @partisiampc partisia blockchain is preparing to get their hands on sidus to see how it will improve the player experience. what solution does partisia offer that can be implemented in any gamefi game project? how will you help enthusiastic players to better experience in the crypto space?,partisia blockchain preparing hands sidus improve player experience solution partisia offer implemented gamefi game project help enthusiastic players better experience crypto space,0.9186
2022-05-27 02:54:21+00:00,@nft_adidas #ozworld sick tbh @jeremynotes @emirovasquez8 @makdumshaik @arigirl84 @leroyblackwelll @fedemoisello @roberponte @wttuko @fjgjhgij @red00_artist @crypto_anxiety @dontburnsage @babyboicarti_ @pichkaridarko,ozworld sick tbh,-0.5106
2022-05-27 02:54:22+00:00,"@chitaglorya__ @twinutoken don't miss out on the only profitable crypto community, join the channel for signals and more information on binance future trade. link to the telegram channel 👇🏻👇🏻👇🏻 https://t.co/esbwb56t08",t miss profitable crypto community join channel signals information binance future trade link telegram channel,0.5423
2022-05-27 02:54:23+00:00,@nft_adidas this is cold wow @tsutomuudagawa @adedayo_aramide @1806cfc @dimasrahmatilah @tonyaja14276741 @hardonntabooson @giannajade1612 @mintycane4 @crypto_hyena @dtaggart_dagny @kan55y @commoncentssss @zeline_97 @kristen69342535,cold wow,0.5859
2022-05-27 02:54:23+00:00,i believe this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in the future. @racin_al @rofiq23au @niladro_nil @agshabuj85 @jahid8012 #airdrop #crypto #nft https://t.co/6whw0fxnxr,believe faithful project projector lot attractions hopefully project best future airdrop crypto nft,0.9118
2022-05-27 02:54:24+00:00,not quite. they've actually made things worse by refusing to clarify what crypto assets are securities https://t.co/a4egm06rfe,ve actually things worse refusing clarify crypto assets securities,-0.4404
2022-05-27 02:54:24+00:00,great hearing about you today. crypto fairy godmother nft og https://t.co/lhgqdyur6e,great hearing today crypto fairy godmother nft og,0.6249
2022-05-27 02:54:24+00:00,@kelvisman @mononokeinuscam welcome to crypto 🤩,welcome crypto,0.4588
2022-05-27 02:54:26+00:00,"@iacontreras por favor denuncia públicamente a esas personas. me entristece mucho que eso ocurra y realmente, pruebas en mano, se merecen todo el repudio posible. conozco y he apoyado multiples ongs y jamas he visto algo así.",por favor denuncia p blicamente esas personas entristece mucho que eso ocurra y realmente pruebas en mano se merecen todo el repudio posible conozco y apoyado multiples ongs y jamas visto algo,0.4019
2022-05-27 02:54:26+00:00,"@chavadanikunj1 @crypto_jargon @shivamchhuneja @cryptolalit151 @sujaljethwani @cryptowithkhan @easyeight08 in a bull market, just keep up. only the bear market can create professional, insightful and courageous investors who can also create wealth",bull market bear market create professional insightful courageous investors create wealth,0.8689
2022-05-27 02:54:27+00:00,"cturer uses ico, crypto tokens for p2p energy trading . australian solar power panel manufacturing company expects the blockchain to improve efficiency in the energy market by enabling peer to peer trading.",cturer uses ico crypto tokens pp energy trading australian solar power panel manufacturing company expects blockchain improve efficiency energy market enabling peer peer trading,0.8225
2022-05-27 02:54:28+00:00,"o el porcentaje de pobreza nacional en los últimos años, colombia sólo ha tenido gobiernos derechistas y por esa razón por años hemos estado condenados a la misma corrupción de siempre en un monopolio dirigido por uribe, algo que para nadie es un secreto",o el porcentaje pobreza nacional en los ltimos os colombia s lo ha tenido gobiernos derechistas y por esa raz n por os hemos estado condenados la misma corrupci n siempre en monopolio dirigido por uribe algo que para nadie es secreto,0.34
2022-05-27 02:54:28+00:00,@davidgokhshtein @arminaszone @leoluna718ny this project has the real potential🚀🚀🚀🚀🚀🚀🚀🚀 #bnb #bsc #bscgem #lowcap #1000x #elon #messiah #eth #memecoin #meme #cheems #shiba #moonshots #grimace #crypto #new tg: https://t.co/qxbbjiccre,project real potential bnb bsc bscgem lowcap x elon messiah eth memecoin meme cheems shiba moonshots grimace crypto new tg,-0.25
2022-05-27 02:54:28+00:00,"falei pro meu pai sobre minha depressão e a principio foi uma reação ruim, mas pq ele ficou nervoso por ser algo sério e eu n ter falado antes ele se acalmou pq eu comecei a chorar, me abraçou e disse que ia me ajudar e iríamos sair dessa juntos....",falei pro meu pai sobre minha depress o e principio foi uma rea o ruim mas pq ele ficou nervoso por ser algo s rio e eu n ter falado antes ele se acalmou pq eu comecei chorar abra ou e disse que ia ajudar e ir amos sair dessa juntos,-0.4939
